,City,Lat,Lon,Temp,Max Temp,Cloudiness,Wind Speed,Country,Date,Humidity
319,São João da Barra,-21.6403,-41.0511,78.8,78.8,0,9.22,BR,1619384919,73
320,Bambous Virieux,-20.3428,57.7575,76.06,77.0,75,12.66,MU,1619384737,94
321,Maniitsoq,65.4167,-52.9,39.67,39.67,100,5.93,GL,1619384920,82
322,Vardø,70.3705,31.1107,33.8,33.8,20,13.8,NO,1619384796,69
323,Eureka,40.8021,-124.1637,55.31,55.99,100,7.0,US,1619384921,69
324,Três Lagoas,-20.7511,-51.6783,79.59,79.59,96,6.98,BR,1619384922,33
325,Phuntsholing,26.8516,89.3884,75.7,75.7,0,8.08,BT,1619384922,43
326,Bauska,56.4075,24.1906,35.6,35.6,90,3.44,LV,1619384922,93
327,Afşin,38.2477,36.914,63.77,63.77,100,3.53,TR,1619384923,50
328,Mokolo,10.7398,13.8019,86.04,86.04,100,2.15,CM,1619384923,33
329,Andros Town,24.7,-77.7667,78.8,78.8,40,8.05,BS,1619384923,73
330,Ketchikan,55.3422,-131.6461,59.0,59.0,1,10.36,US,1619384904,33
331,Babati,-4.2167,35.75,63.36,63.36,99,1.95,TZ,1619384924,95
332,Bilma,18.6853,12.9164,91.8,91.8,5,9.55,NE,1619384924,10
333,Goderich,43.7501,-81.7165,39.2,39.2,49,19.57,CA,1619384925,70
334,Kapiri Mposhi,-13.9652,28.6809,61.05,61.05,14,4.94,ZM,1619384925,79
335,Necochea,-38.5473,-58.7368,59.0,59.0,91,7.43,AR,1619384875,78
336,Mizdah,31.4451,12.9801,66.06,66.06,17,9.98,LY,1619384920,32
337,Lincoln,40.8,-96.667,75.07,75.2,1,18.41,US,1619384729,31
338,Leningradskiy,69.3833,178.4167,23.09,23.09,100,2.33,RU,1619384926,85
339,Hohhot,40.8106,111.6522,46.4,46.4,20,2.24,CN,1619384926,93
340,Comodoro Rivadavia,-45.8667,-67.5,66.2,66.2,0,8.05,AR,1619384927,48
341,Anadyr,64.75,177.4833,24.8,24.8,75,4.47,RU,1619384927,100
342,Melfi,40.9965,15.6514,45.19,46.4,0,12.66,IT,1619384928,61
343,Havelock,34.8791,-76.9013,65.68,66.99,61,5.01,US,1619384905,63
344,Poum,-20.2333,164.0167,77.11,77.11,89,19.15,NC,1619384928,77
345,Kedrovyy,56.1667,91.8167,39.2,39.2,0,6.71,RU,1619384756,41
346,Lakatoro,-16.0999,167.4164,81.27,81.27,99,2.73,VU,1619384909,78
347,Tselinnoye,53.0833,85.6667,34.7,34.7,100,4.97,RU,1619384929,77
348,Mujiayingzi,42.1167,118.7833,48.09,48.09,100,6.78,CN,1619384929,50
349,Mount Gambier,-37.8333,140.7667,51.8,51.8,90,8.05,AU,1619384930,93
350,Amapá,1.0,-52.0,70.97,70.97,100,3.13,BR,1619384930,99
351,Labranzagrande,5.5622,-72.575,76.08,76.08,97,3.09,CO,1619384931,72
352,Hasaki,35.7333,140.8333,43.93,46.0,20,13.8,JP,1619384931,49
353,Severo-Kuril'sk,50.6789,156.125,32.02,32.02,100,11.59,RU,1619384931,97
354,Mount Isa,-20.7333,139.5,69.8,69.8,5,5.75,AU,1619384843,60
355,Dongsheng,39.8161,109.9776,42.6,42.6,0,9.31,CN,1619384932,87
356,Sitka,57.0531,-135.33,57.2,57.2,20,3.44,US,1619384751,33
357,Shakawe,-18.3667,21.85,67.35,67.35,64,4.92,BW,1619384933,38
358,Te Anau,-45.4167,167.7167,45.03,45.03,100,8.79,NZ,1619384824,93
359,Tual,-5.6667,132.75,83.43,83.43,100,7.05,ID,1619384933,63
360,Walvis Bay,-22.9575,14.5053,61.38,62.01,15,3.44,NA,1619384760,82
361,Ixtapa,20.7,-105.2,82.4,82.4,75,14.97,MX,1619384934,69
362,Dingle,10.9995,122.6711,75.56,75.56,28,3.27,PH,1619384934,86
363,Kongolo,-5.3833,27.0,70.38,70.38,96,1.3,CD,1619384935,98
364,Clearwater,27.9659,-82.8001,76.1,79.0,40,5.75,US,1619384935,69
365,Chake Chake,-5.2459,39.7666,77.86,77.86,22,5.95,TZ,1619384936,86
366,Nuuk,64.1835,-51.7216,42.8,42.8,75,2.53,GL,1619384932,75
367,Chissamba,-12.1667,17.3333,65.26,65.26,48,0.4,AO,1619384936,61
368,Río Tercero,-32.173,-64.1141,64.99,64.99,0,4.0,AR,1619384937,50
369,Eberbach,49.4694,8.9928,47.37,50.0,72,8.01,DE,1619384937,47
370,Ati,13.2154,18.3353,90.18,90.18,96,4.72,TD,1619384937,14
371,Mbandaka,0.0487,18.2603,72.95,72.95,63,3.53,CD,1619384938,90
372,Beringovskiy,63.05,179.3167,31.3,31.3,100,1.45,RU,1619384796,88
373,Chernyshevskiy,63.0128,112.4714,27.19,27.19,100,4.68,RU,1619384939,97
374,Kaitangata,-46.2817,169.8464,42.01,42.01,84,1.01,NZ,1619384711,73
375,Mnogovershinnyy,53.9353,139.9242,21.96,21.96,4,3.18,RU,1619384939,78
376,Bengkulu,-3.8004,102.2655,75.54,75.54,66,4.54,ID,1619384700,89
377,Marfino,55.7028,37.3822,37.62,37.99,0,15.66,RU,1619384940,60
378,Yinchuan,38.4681,106.2731,51.01,51.01,0,4.16,CN,1619384940,55
379,Sept-Îles,50.2001,-66.3821,45.52,46.4,40,8.05,CA,1619384940,42
380,Husavik,66.0449,-17.3389,37.4,37.4,90,14.97,IS,1619384941,93
381,Fortuna Foothills,32.6578,-114.4119,87.64,89.01,1,11.88,US,1619384941,11
382,Nizhniy Kuranakh,58.8353,125.4869,33.93,33.93,100,3.74,RU,1619384942,99
383,Kruševac,43.58,21.3339,51.57,52.0,0,3.44,RS,1619384942,40
384,Tall Kayf,37.0833,41.0667,73.4,73.4,75,13.8,TR,1619384942,25
385,Cherskiy,68.75,161.3,10.65,10.65,97,4.92,RU,1619384664,90
386,Chimoio,-19.1164,33.4833,68.0,68.0,20,4.61,MZ,1619384943,94
387,Scarborough,54.2797,-0.4044,41.07,42.01,3,1.01,GB,1619384943,75
388,Xai-Xai,-25.0519,33.6442,70.48,70.48,0,3.11,MZ,1619384944,84
389,Klimovo,52.3805,32.1923,32.27,32.27,0,5.95,RU,1619384944,72
390,Sorong,-0.8833,131.25,77.83,77.83,72,7.2,ID,1619384945,87
391,Khani,41.9563,42.9566,53.6,53.6,90,4.61,GE,1619384945,87
392,Lugo,43.0,-7.5,54.07,55.99,100,1.86,ES,1619384945,100
393,Ambon City,-3.6954,128.1814,75.2,75.2,40,10.36,ID,1619384946,88
394,Dārāb,28.7519,54.5444,73.04,73.04,75,5.14,IR,1619384946,27
395,Coquimbo,-29.9533,-71.3436,60.8,60.8,0,11.5,CL,1619384714,77
396,Tougan,13.0667,-3.0667,93.16,93.16,62,5.17,BF,1619384947,20
397,Kiryat Gat,31.61,34.7642,73.33,73.99,0,1.99,IL,1619384947,39
398,Sanming,26.2486,117.6186,64.85,64.85,95,2.19,CN,1619384948,96
399,Severo-Yeniseyskiy,60.3725,93.0408,30.18,30.18,100,6.76,RU,1619384948,94
400,Port Keats,-14.25,129.55,74.35,74.35,100,5.59,AU,1619384948,43
401,Kokopo,-4.352,152.2633,78.82,78.82,96,3.8,PG,1619384949,82
402,Rutland,43.6167,-73.0162,49.33,52.0,90,2.62,US,1619384949,76
403,Muroto-misakicho,33.2833,134.15,52.18,52.18,5,19.91,JP,1619384932,58
404,Stratford-upon-Avon,52.1917,-1.7073,43.65,44.01,52,1.01,GB,1619384951,77
405,Buarcos,40.166,-8.8768,59.95,60.8,20,4.61,PT,1619384952,88
406,Alexandria,31.2156,29.9553,66.2,66.2,40,13.8,EG,1619384808,72
407,Plettenberg Bay,-34.0527,23.3716,65.73,65.73,100,4.79,ZA,1619384952,72
408,Sarangani,5.4033,125.4636,82.69,82.69,37,11.63,PH,1619384953,77
409,Gladstone,-23.85,151.25,60.8,60.8,0,5.75,AU,1619384730,82
410,Carutapera,-1.195,-46.02,78.24,78.24,37,5.46,BR,1619384843,89
411,Saa,4.3667,11.45,71.78,71.78,89,2.17,CM,1619384953,87
412,Severodvinsk,64.5635,39.8302,41.0,41.0,40,4.47,RU,1619384954,93
413,Susanville,40.4163,-120.653,44.92,51.8,40,17.27,US,1619384954,37
414,Yamada,39.4667,141.95,40.73,40.73,11,8.72,JP,1619384955,63
415,Sittwe,20.15,92.9,81.48,81.48,4,4.7,MM,1619384955,79
416,Kavaratti,10.5669,72.642,83.8,83.8,1,6.6,IN,1619384955,71
417,Khasan,42.4308,130.6434,40.73,40.73,20,3.04,RU,1619384956,48
418,Itupiranga,-5.1347,-49.3267,84.2,84.2,75,3.44,BR,1619384956,89
419,Zhigansk,66.7697,123.3711,32.34,32.34,100,8.46,RU,1619384772,99
420,Vanimo,-2.6741,141.3028,75.54,75.54,100,3.06,PG,1619384913,84
421,Kaeo,-35.1,173.7833,57.0,57.0,89,3.0,NZ,1619384890,96
422,Xining,36.6167,101.7667,39.49,39.49,0,2.89,CN,1619384957,76
423,Mbaïki,3.8678,17.9892,71.98,71.98,94,1.52,CF,1619384957,86
424,Uray,60.1247,64.7758,46.0,46.0,100,14.54,RU,1619384958,51
425,Ouro Preto do Oeste,-10.7481,-62.2158,77.92,77.92,100,3.67,BR,1619384958,94
426,Pangody,65.85,74.4859,31.86,31.86,100,11.43,RU,1619384959,91
427,Yarensk,62.1675,49.0916,38.91,38.91,100,6.2,RU,1619384959,95
428,Jimo,36.3897,120.4622,48.2,48.2,100,2.24,CN,1619384960,87
429,Monrovia,6.3005,-10.7969,80.6,80.6,40,7.52,LR,1619384960,94
430,Upata,8.0086,-62.3989,87.01,87.01,98,11.01,VE,1619384960,60
431,Baker City,44.7749,-117.8344,48.11,48.2,90,5.75,US,1619384961,57
432,Mvuma,-19.2792,30.5283,65.88,65.88,92,6.13,ZW,1619384961,31
433,Talnakh,69.4865,88.3972,-2.42,-2.42,87,2.89,RU,1619384962,94
434,Yashkino,55.8736,85.4265,32.0,32.0,0,4.47,RU,1619384962,80
435,Mudon,16.2578,97.7164,80.06,80.06,100,3.24,MM,1619384886,80
436,Tungor,53.3808,142.9564,22.86,22.86,14,5.26,RU,1619384963,78
437,Ambanja,-13.6833,48.45,73.56,73.56,94,2.86,MG,1619384963,91
438,Hambantota,6.1241,81.1185,79.21,79.21,4,6.8,LK,1619384963,81
439,Qurayyat,31.3318,37.3428,73.4,73.4,0,9.22,SA,1619384964,23
440,El Sauzal de Rodríguez,31.9,-116.6833,66.99,66.99,7,4.0,MX,1619384964,69
441,Lieksa,63.3167,30.0167,38.5,38.5,100,15.57,FI,1619384964,87
442,Sørland,67.667,12.6934,37.49,37.49,82,8.99,NO,1619384965,59
443,Stutterheim,-32.5708,27.424,62.38,62.38,87,5.28,ZA,1619384965,36
444,Korhogo,9.45,-5.6333,87.55,87.55,91,7.38,CI,1619384966,38
445,Howard Springs,-12.497,131.047,70.11,73.4,0,3.44,AU,1619384966,73
446,Aklavik,68.2191,-135.0107,18.45,19.4,100,6.91,CA,1619384967,73
447,Yar-Sale,66.8333,70.8333,33.4,33.4,100,12.21,RU,1619384740,90
448,Mulanje,-16.0316,35.5,67.01,67.01,58,3.51,MW,1619384967,87
449,Lagos,6.5833,3.75,84.2,84.2,20,8.05,NG,1619384967,74
450,Yajalón,17.2333,-92.3333,93.2,93.2,75,5.91,MX,1619384968,55
451,Bandarbeyla,9.4942,50.8122,83.03,83.03,74,8.34,SO,1619384735,72
452,Tuensang,26.2833,94.8333,66.6,66.6,65,3.2,IN,1619384969,38
453,Hudiksvall,61.729,17.1036,27.0,27.0,74,9.51,SE,1619384969,76
454,Batemans Bay,-35.7167,150.1833,48.99,48.99,8,3.89,AU,1619384969,91
455,Al Bardīyah,31.7561,25.0865,61.48,61.48,7,16.98,LY,1619384970,86
456,Calama,-22.4667,-68.9333,66.2,66.2,0,23.02,CL,1619384970,20
457,Codajás,-3.8367,-62.0569,80.67,80.67,99,0.51,BR,1619384971,91
458,Mattru,7.6244,-11.8332,79.88,79.88,90,1.72,SL,1619384766,80
459,Grants,35.1473,-107.8514,77.0,77.0,1,16.11,US,1619384971,6
460,Cayenne,4.9333,-52.3333,82.17,82.4,75,10.36,GF,1619384947,78
461,Tonj,7.2737,28.6822,76.55,76.55,100,5.97,SS,1619384972,71
462,Uvat,59.1433,68.8953,43.27,43.27,97,10.47,RU,1619384972,62
463,Serenje,-13.2325,30.2352,60.44,60.44,88,3.62,ZM,1619384973,81
464,Zhangjiakou,40.81,114.8794,52.66,52.66,100,5.88,CN,1619384973,66
465,Yumen,40.2833,97.2,36.48,36.48,77,9.55,CN,1619384973,16
466,Cabinda,-5.55,12.2,79.09,79.09,15,5.48,AO,1619384974,85
467,Paamiut,61.994,-49.6678,36.52,36.52,100,2.86,GL,1619384974,96
468,Dalvik,65.9702,-18.5286,37.4,37.4,90,14.97,IS,1619384975,93
469,Bilibino,68.0546,166.4372,19.31,19.31,98,3.27,RU,1619384975,90
470,Yangjiang,21.85,111.9667,73.98,73.98,100,8.28,CN,1619384894,90
471,Rāvar,31.2656,56.8055,74.32,74.32,100,4.61,IR,1619384976,32
472,Pangnirtung,66.1451,-65.7125,32.0,32.0,90,3.44,CA,1619384709,86
473,Morros,-9.4467,-46.3003,74.95,74.95,95,3.51,BR,1619384976,85
474,Juneau,58.3019,-134.4197,54.27,57.2,20,10.36,US,1619384904,30
475,Norman Wells,65.282,-126.8329,37.4,37.4,20,14.97,CA,1619384977,38
476,Nhulunbuy,-12.2333,136.7667,75.2,75.2,75,1.14,AU,1619384977,100
477,Makakilo City,21.3469,-158.0858,80.67,82.4,90,11.5,US,1619384978,51
478,Itacoatiara,-3.1431,-58.4442,83.01,83.01,99,1.79,BR,1619384978,78
479,Geraldton,-28.7667,114.6,62.6,62.6,0,8.05,AU,1619384856,59
480,Gariāband,20.635,82.0614,77.63,77.63,12,1.52,IN,1619384979,24
481,Fundu Moldovei,47.5333,25.4,37.99,37.99,83,5.99,RO,1619384979,71
482,Moerai,-22.4333,-151.3333,76.59,76.59,71,8.52,PF,1619384737,63
483,Jalu,29.0331,21.5482,65.19,65.19,0,13.87,LY,1619384980,62
484,Loon,9.7998,123.7929,77.0,77.0,75,3.09,PH,1619384980,88
485,Yulara,-25.2406,130.9889,53.6,53.6,0,8.05,AU,1619384953,54
486,Coahuayana Viejo,18.7333,-103.6833,86.0,86.0,75,7.83,MX,1619384981,45
487,Taiyuan,37.8694,112.5603,50.0,50.0,100,4.47,CN,1619384981,76
488,Araouane,18.9048,-3.5265,93.78,93.78,64,6.96,ML,1619384927,11
489,Monte Alegre,-2.0078,-54.0692,82.76,82.76,45,1.83,BR,1619384981,75
490,Dalkola,25.85,87.85,81.34,81.34,5,5.53,IN,1619384982,28
491,Poconé,-16.2567,-56.6228,70.88,70.88,100,4.09,BR,1619384982,97
492,Osakarovka,50.565,72.5692,43.61,43.61,47,8.1,KZ,1619384983,82
493,Riyadh,24.6877,46.7219,79.92,80.6,0,2.3,SA,1619384983,19
494,Umluj,25.0213,37.2685,81.95,81.95,0,1.14,SA,1619384710,47
495,Marinette,45.1,-87.6307,43.29,44.6,1,13.8,US,1619384984,49
496,San Andrés,12.5847,-81.7006,86.0,86.0,20,12.66,CO,1619384759,66
497,Kungurtug,50.5994,97.5228,21.54,21.54,100,3.98,RU,1619384984,90
498,Montepuez,-13.1256,38.9997,67.51,67.51,94,3.4,MZ,1619384888,99
499,Yerbogachën,61.2767,108.0108,29.16,29.16,100,7.25,RU,1619384849,91
500,Bousso,10.4795,16.7117,88.88,88.88,28,8.41,TD,1619384985,39
501,Shache,38.4167,77.2406,59.99,59.99,21,5.19,CN,1619384986,18
502,High Rock,26.6208,-78.2833,84.2,84.2,20,13.8,BS,1619384986,74
503,Tautira,-17.7333,-149.15,85.01,86.0,40,8.05,PF,1619384986,66
504,Acajutla,13.5928,-89.8275,90.81,95.0,20,5.75,SV,1619384695,34
505,Diu,20.7141,70.9822,81.16,81.16,48,14.09,IN,1619384987,75
506,Cap Malheureux,-19.9842,57.6142,77.0,77.0,100,7.0,MU,1619384987,83
507,Distrikt Brokopondo,4.75,-55.1667,78.78,78.78,76,8.3,SR,1619384988,88
508,Charters Towers,-20.1,146.2667,67.91,67.91,99,8.86,AU,1619384989,87
509,Kudahuvadhoo,2.6708,72.8944,82.69,82.69,12,6.08,MV,1619384989,68
510,Saint Anthony,45.0205,-93.218,40.46,43.0,90,11.5,US,1619384989,60
511,Bay Roberts,47.5999,-53.2648,49.33,50.0,6,5.01,CA,1619384990,100
512,Verāval,20.9,70.3667,80.82,80.82,24,13.0,IN,1619384990,83
513,Torit,4.4133,32.5678,70.97,70.97,100,2.84,SS,1619384991,91
514,Klaksvík,62.2266,-6.589,44.6,44.6,100,10.36,FO,1619384991,100
515,Abhā,18.2164,42.5053,60.64,62.6,40,11.88,SA,1619384991,72
516,Ulaangom,49.9811,92.0667,25.75,25.75,2,8.43,MN,1619384966,44
517,Cheyenne,41.14,-104.8203,68.41,70.0,20,12.66,US,1619384968,18
518,Ancud,-41.8697,-73.8203,55.02,57.99,75,2.3,CL,1619384992,82
519,Litovko,49.2361,135.1742,34.79,34.79,99,2.57,RU,1619384992,43
520,Puerto Escondido,15.85,-97.0667,87.8,87.8,40,4.61,MX,1619384993,70
521,Halifax,44.6453,-63.5724,49.19,55.0,100,8.05,CA,1619384912,81
522,Tirumullaivāsal,11.2333,79.8333,81.43,81.43,15,5.39,IN,1619384993,76
523,Vila Franca do Campo,37.7167,-25.4333,59.0,59.0,75,12.66,PT,1619384904,77
524,Kattivākkam,13.2167,80.3167,82.4,82.4,40,3.44,IN,1619384994,78
525,Samarai,-10.6167,150.6667,82.94,82.94,96,12.26,PG,1619384994,77
526,Medvedka,61.1629,46.387,39.74,39.74,100,5.53,RU,1619384995,96
527,Talcahuano,-36.7167,-73.1167,62.6,62.6,0,14.97,CL,1619384715,77
528,Sinnamary,5.3833,-52.95,79.54,79.54,55,12.66,GF,1619384995,85
529,Beidao,34.5686,105.8933,45.27,45.27,98,1.68,CN,1619384868,93
530,Kétou,7.3633,2.5998,79.81,79.81,94,5.44,BJ,1619384996,85
531,Yuyao,30.05,121.1494,59.0,59.0,97,2.24,CN,1619384996,94
532,Caravelas,-17.7125,-39.2481,76.96,76.96,6,7.4,BR,1619384997,79
533,Itarema,-2.9248,-39.9167,79.56,79.56,11,10.69,BR,1619384793,74
534,Nivala,63.9167,24.9667,33.01,33.01,100,5.01,FI,1619384997,93
535,Davila,18.4726,120.5763,75.87,75.87,0,13.42,PH,1619384998,77
536,La Ronge,55.1001,-105.2842,38.3,39.2,100,12.66,CA,1619384801,52
537,Prince Rupert,54.3161,-130.3201,54.55,59.0,1,6.91,CA,1619384819,33
538,Pisco,-13.7,-76.2167,67.39,69.01,20,11.5,PE,1619384998,88
539,Madhupur,24.25,86.65,84.47,84.47,5,4.23,IN,1619384999,11
540,Chadiza,-14.0678,32.4392,64.51,64.51,90,3.13,ZM,1619384999,83
541,Baruun-Urt,46.6806,113.2792,48.9,48.9,63,18.81,MN,1619385000,61
542,Luanda,-8.8368,13.2343,80.6,80.6,75,4.61,AO,1619384964,89
543,Shchors,51.8186,31.945,34.05,34.05,59,3.69,UA,1619385000,62
544,Kutum,14.2,24.6667,79.45,79.45,14,8.14,SD,1619385000,15
545,Zhengjiatun,43.5064,123.5064,50.32,50.32,100,6.29,CN,1619385001,30
546,Rocha,-34.4833,-54.3333,61.14,61.14,56,11.65,UY,1619384726,79
547,Padang,-0.9492,100.3543,77.49,77.49,87,3.74,ID,1619385004,85
548,Morondava,-20.2833,44.2833,75.42,75.42,100,8.34,MG,1619385004,85
549,Caraballeda,10.6112,-66.8522,86.0,86.0,49,4.61,VE,1619385005,70
550,San Carlos,9.6612,-68.5827,94.82,94.82,90,5.12,VE,1619385005,34
551,Port Macquarie,-31.4333,152.9167,54.52,55.0,9,1.99,AU,1619384814,93
552,Portel,-1.9356,-50.8211,79.92,79.92,37,3.0,BR,1619385006,84
553,Severnoye,56.3491,78.3619,39.99,39.99,100,6.93,RU,1619385006,73
554,Sault Ste. Marie,46.5168,-84.3333,35.85,37.4,1,13.8,CA,1619384970,52
555,La Unión,-5.4,-80.75,85.05,85.05,64,15.14,PE,1619385007,46
556,Cananéia,-25.0147,-47.9267,72.91,72.91,100,1.83,BR,1619385007,78
557,Oruzgan,32.8333,66.0,64.44,64.44,32,2.08,AF,1619385008,13
558,Srednekolymsk,67.45,153.6833,14.59,14.59,25,5.91,RU,1619384843,83
559,Leh,34.1667,77.5833,32.02,32.02,7,2.15,IN,1619384724,34
560,Tapes,-30.6733,-51.3958,65.8,65.8,95,9.04,BR,1619385008,71
561,Turbat,26.0023,63.044,82.89,82.89,87,8.34,PK,1619385009,36
562,Akdepe,42.0551,59.3788,63.52,64.4,0,13.8,TM,1619384975,25
563,Bafoulabé,13.8065,-10.8321,98.64,98.64,0,2.57,ML,1619385009,13
564,Awjilah,29.1081,21.2869,64.94,64.94,0,14.34,LY,1619385010,61
565,Katherine,-14.4667,132.2667,71.6,71.6,75,5.03,AU,1619385010,78
566,Chapais,49.7834,-74.8492,44.6,44.6,90,5.75,CA,1619384791,93
567,Rafaela,-31.2503,-61.4867,61.07,61.07,0,6.2,AR,1619385011,58
568,Mahon,39.8885,4.2658,59.0,59.0,0,12.66,ES,1619384775,82
569,Morehead,37.2711,-87.1764,67.08,68.0,1,4.61,US,1619384742,42
570,Gibraleón,37.3763,-6.969,64.0,64.0,44,3.0,ES,1619385011,71
571,Nioro,13.35,-15.75,82.92,82.92,1,11.14,GM,1619384959,37
572,Harper,4.375,-7.7169,80.2,80.2,100,6.71,LR,1619385012,81
573,Baykit,61.67,96.37,25.54,25.54,46,6.29,RU,1619384810,89
574,Pedreira,-22.7419,-46.9014,78.8,78.8,0,6.91,BR,1619385013,44
575,Haimen,23.1935,116.6142,69.8,69.8,90,4.47,CN,1619385013,88
576,Pakhtakoron,40.1571,68.7466,63.46,63.46,5,4.94,TJ,1619385013,50
577,Coos Bay,43.3665,-124.2179,52.29,54.0,90,17.27,US,1619384983,81
578,Lavrentiya,65.5833,-171.0,29.88,29.88,94,1.72,RU,1619385014,84
579,Forsytheganj,52.6333,29.7333,31.96,31.96,11,5.95,BY,1619385014,78
580,Dwārka,22.2394,68.9678,81.72,81.72,0,14.43,IN,1619385015,80
